"","Figure2D"
"ENSG00000125798","Higly_DE"
"ENSG00000162344","Higly_DE"
"ENSG00000164946","Higly_DE"
"ENSG00000179546","Higly_DE"
"ENSG00000184144","Higly_DE"
"ENSG00000185920","Higly_DE"
"ENSG00000187479","Higly_DE"
