genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000000003,one_groupday10,0.108334593945309,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000001626,one_groupday10,0.131865481458376,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,1,1
ENSG00000003096,one_groupday10,0.746229786957752,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1
ENSG00000003400,one_groupday10,-0.545067485727673,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000003402,one_groupday10,0.906962623004286,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000003436,one_groupday10,1.14079342897481,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000003509,one_groupday10,-0.589405965117355,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000004139,one_groupday10,0.572008089021617,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000004399,one_groupday10,0.525326121663674,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,6,4,4,4,2,2,1,1
ENSG00000004478,one_groupday10,-0.523898257616328,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000004799,one_groupday10,0.907312527223502,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000004838,one_groupday10,1.3743137140256,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000004848,one_groupday10,1.33682634323048,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000005059,one_groupday10,-0.781969451268971,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000005379,one_groupday10,1.03059038248308,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000005513,one_groupday10,-0.138658725347458,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000006042,one_groupday10,-0.248840308278432,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000006047,one_groupday10,-0.709549144881273,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000006210,one_groupday10,0.751778298184561,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000006453,one_groupday10,-0.739409402496251,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000007062,one_groupday10,0.797552298227172,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000007944,one_groupday10,0.777891174170632,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000007968,one_groupday10,0.181893804008035,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000008130,one_groupday10,-0.154803792716319,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000008226,one_groupday10,0.535656393168699,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000008283,one_groupday10,0.65424075061603,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000008323,one_groupday10,-0.617076128660413,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000008513,one_groupday10,0.665022717933688,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000008516,one_groupday10,-0.949579223580576,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000008735,one_groupday10,-0.127057301259612,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000009694,one_groupday10,0.00795442141085716,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,23,22,20,20,19,19,19,18,17,17,17,15,13,11,11,8,8,5,4,3,2,1
ENSG00000009950,one_groupday10,-0.663032211838571,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000010278,one_groupday10,-0.413440452084609,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,28,28,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000011028,one_groupday10,0.892149780117182,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000011347,one_groupday10,-0.704129244984411,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000013288,one_groupday10,0.274135704286252,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000013364,one_groupday10,1.33924898489756,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000013588,one_groupday10,0.158743516963648,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,9,9,6,6,5,4,3,2,1
ENSG00000014216,one_groupday10,-0.51590469798017,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,4,3,2,1
ENSG00000015153,one_groupday10,1.13254042117962,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000015413,one_groupday10,-0.276130006094731,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,31,31,31,31,31,31,30,27,27,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000018236,one_groupday10,-1.00880577847361,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000018625,one_groupday10,-0.680855428716987,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000019549,one_groupday10,0.843915406950342,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000019991,one_groupday10,-0.350177341517045,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000020577,one_groupday10,1.01259844849482,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000021645,one_groupday10,-0.991622387434968,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000022267,one_groupday10,0.912665662722268,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000023902,one_groupday10,0.709813042663439,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000026025,one_groupday10,0.706856496939261,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000026508,one_groupday10,1.07421774443684,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000029534,one_groupday10,-0.963545768120839,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000033170,one_groupday10,-0.564259400209359,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000033327,one_groupday10,0.881904825849381,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000033800,one_groupday10,0.712848696970884,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000034239,one_groupday10,1.10385854424166,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000036530,one_groupday10,0.498324769370057,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000036672,one_groupday10,1.02972057348854,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000037897,one_groupday10,-1.41337582023436,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,45,45,40,40,40,40,40,39,38,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000039068,one_groupday10,-0.677595773326872,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
