gene,day02,day04,day06,day08,day10,day12
CNTN2,YES,YES,YES,YES,YES,YES
TFPI,no,YES,YES,YES,no,YES
NOS2,no,YES,YES,YES,YES,YES
PAX6,no,YES,YES,YES,YES,YES
SEZ6,no,YES,YES,no,no,no
SEMA3A,no,YES,YES,YES,YES,no
ARHGAP15,no,YES,YES,YES,YES,YES
CCDC80,no,YES,YES,YES,no,YES
GLI3,no,YES,YES,YES,YES,YES
LGI1,no,YES,YES,YES,YES,YES
WNT5B,no,YES,YES,no,no,no
FZD10,no,YES,YES,YES,YES,YES
NEDD9,no,YES,no,no,no,no
BMP5,no,YES,YES,YES,YES,YES
OTX1,no,YES,YES,YES,YES,YES
ID2,no,YES,YES,YES,no,no
OLFM3,no,YES,YES,YES,YES,YES
WNT1,no,YES,no,YES,no,YES
CHI3L1,no,YES,YES,YES,YES,YES
PAX3,no,YES,YES,YES,YES,YES
CDH11,no,YES,YES,no,no,no
TPBG,no,YES,no,no,no,no
POU4F1,no,YES,YES,no,no,no
NBL1,no,YES,no,no,no,no
VSNL1,no,YES,YES,YES,YES,YES
MSX1,no,YES,YES,YES,YES,YES
C8orf34,no,YES,no,no,no,no
IRX1,no,YES,YES,YES,no,no
CNTNAP2,no,YES,no,no,no,no
SCUBE2,no,YES,YES,YES,YES,YES
FOXG1,no,YES,YES,no,no,no
POU3F2,no,YES,YES,YES,YES,YES
NR2F2,no,YES,YES,YES,no,YES
WNT7B,no,YES,YES,YES,YES,YES
SHISA6,no,YES,no,no,no,no
GRM3,no,YES,no,no,no,no
SP5,no,YES,no,no,no,no
EMX2OS,no,YES,YES,YES,YES,YES
EHBP1-AS1,no,YES,YES,YES,no,no
ZNF503-AS2,no,YES,no,no,no,no
WAKMAR2,no,YES,YES,no,no,no
C8orf34-AS1,no,YES,no,no,no,no
RMST,no,YES,YES,no,no,no
LOC122319436,no,YES,YES,YES,YES,YES
MEOX1,no,no,YES,no,YES,YES
TFAP2B,no,no,YES,YES,YES,YES
ATP1A2,no,no,YES,YES,YES,YES
SNAI2,no,no,YES,YES,YES,no
GUCY1B1,no,no,YES,YES,YES,YES
CDON,no,no,YES,YES,no,no
NAV3,no,no,YES,YES,YES,YES
MYO3B,no,no,YES,YES,no,YES
WSCD2,no,no,YES,no,no,no
WNT8B,no,no,YES,YES,YES,YES
ITGA8,no,no,YES,YES,no,no
ADCY2,no,no,YES,YES,YES,YES
RBFOX1,no,no,YES,YES,YES,YES
CD82,no,no,YES,YES,YES,YES
MECOM,no,no,YES,no,no,no
PAPLN,no,no,YES,no,no,no
JAG1,no,no,YES,YES,YES,YES
HOXA2,no,no,YES,YES,YES,YES
SFRP4,no,no,YES,YES,YES,no
CDH23,no,no,YES,no,no,no
RASD1,no,no,YES,YES,YES,no
PPARGC1A,no,no,YES,no,no,YES
SLC15A3,no,no,YES,no,no,no
TBC1D30,no,no,YES,YES,no,no
WNT6,no,no,YES,YES,no,YES
FILIP1,no,no,YES,YES,YES,YES
PCDH17,no,no,YES,YES,no,no
CLU,no,no,YES,YES,YES,YES
NEUROD4,no,no,YES,YES,YES,YES
HS3ST3B1,no,no,YES,YES,no,no
BARHL1,no,no,YES,YES,YES,YES
LAMP5,no,no,YES,YES,YES,YES
ID1,no,no,YES,YES,YES,no
KIRREL2,no,no,YES,YES,no,no
BCO1,no,no,YES,YES,YES,YES
PCDH8,no,no,YES,YES,no,YES
SULF1,no,no,YES,no,no,no
CYP1B1,no,no,YES,YES,YES,YES
LPAR6,no,no,YES,no,no,no
IRF8,no,no,YES,YES,no,no
BARHL2,no,no,YES,YES,no,no
GDF7,no,no,YES,YES,YES,YES
