,gene,day_04_02,day_06_04,day_08_06,day_10_08,day_12_10
1,PAX6,YES,no,no,no,no
2,E2F2,YES,no,no,no,no
3,PLEKHB1,YES,no,no,no,no
4,VIM,YES,no,no,no,no
5,DNAH5,YES,YES,no,no,no
6,TNC,YES,no,no,no,no
7,PLEKHA5,YES,no,no,no,no
8,HHAT,YES,no,no,no,no
9,FGF10,YES,YES,no,no,no
10,VASH1,YES,no,no,no,no
11,PLXNA2,YES,no,no,no,no
12,CAPN6,YES,YES,no,no,no
13,DCX,YES,no,no,no,no
14,LRP2,YES,YES,no,no,no
15,NOX4,YES,no,no,no,no
16,MMP2,YES,no,no,no,no
17,SLC4A11,YES,no,no,no,no
18,TBX5,YES,no,no,no,no
19,CHRD,YES,no,no,no,no
20,EFNB1,YES,no,no,no,no
21,NRCAM,YES,no,no,no,no
22,ZFHX4,YES,no,no,no,no
23,MACROH2A2,YES,no,no,no,no
24,GALNT16,YES,no,no,no,no
25,FGF9,YES,no,no,no,no
26,METRN,YES,no,no,no,no
27,SYT17,YES,no,no,no,no
28,NCALD,YES,YES,no,no,no
29,TLE6,YES,no,no,no,no
30,DYRK1B,YES,no,no,no,no
31,PTN,YES,no,no,no,no
32,RNF32,YES,no,no,no,no
33,LHX2,YES,no,no,no,no
34,TLE4,YES,no,no,no,no
35,ELAVL2,YES,no,no,no,no
36,GLIS3,YES,no,no,no,no
37,DKK1,YES,no,no,no,no
38,RAI1,YES,no,no,no,no
39,MAPK10,YES,no,no,no,no
40,GLRB,YES,no,no,no,no
41,ZBTB16,YES,YES,no,no,no
42,ASIC1,YES,no,no,no,no
43,RFX4,YES,YES,no,no,no
44,RSPH4A,YES,no,no,no,no
45,SOBP,YES,no,no,no,no
46,C6orf118,YES,no,no,no,no
47,THBS4,YES,no,no,no,no
48,AMOTL2,YES,YES,no,no,no
49,KAT2B,YES,no,no,no,no
50,HES1,YES,no,no,no,no
51,CFAP92,YES,no,no,no,no
52,TNNC1,YES,no,no,no,no
53,EFHD1,YES,no,no,no,no
54,QPCT,YES,no,no,no,no
55,PLCL1,YES,YES,no,no,no
56,EPHA4,YES,no,no,no,no
57,RGS4,YES,YES,no,no,no
58,ID3,YES,no,no,no,no
59,PIK3R3,YES,no,no,no,no
60,PLAGL1,YES,no,no,no,no
61,CCN2,YES,YES,no,no,no
62,NR4A3,YES,YES,no,no,no
63,EGR1,YES,no,no,no,no
64,PDZRN3,YES,YES,no,no,no
65,ARL4A,YES,YES,no,no,no
66,TWIST1,YES,no,no,no,YES
67,RAB9B,YES,no,no,no,no
68,MXD4,YES,no,no,no,no
69,SOX4,YES,no,no,no,no
70,RUNX2,YES,YES,no,no,no
71,FOXA2,YES,no,no,no,no
72,NKX2-2,YES,no,no,no,no
73,ZNF436,YES,no,no,no,no
74,AMOT,YES,no,no,no,no
75,HIVEP3,YES,no,no,no,no
76,FGFRL1,YES,no,no,no,no
77,MGAT3,YES,no,no,no,no
78,LRRC4,YES,YES,no,no,no
79,CCDC136,YES,no,no,no,no
80,PALLD,YES,no,no,no,no
81,AJUBA,YES,YES,no,no,no
82,FOXA1,YES,YES,no,no,no
83,CDO1,YES,no,no,no,no
84,LRRC4B,YES,no,no,no,no
85,LGR6,YES,no,no,no,no
86,STOML3,YES,no,no,no,no
87,C1QTNF6,YES,no,no,no,no
88,BTG1,YES,no,no,no,no
89,GSC,YES,no,no,no,no
90,TMEM106C,YES,no,no,no,no
91,RAX,YES,no,no,no,no
92,SOX5,YES,YES,no,no,no
93,SOX3,YES,no,no,no,no
94,FHOD3,YES,no,no,no,no
95,APLNR,YES,no,no,no,no
96,EPHA7,YES,YES,no,no,no
97,NPL,YES,no,no,no,no
98,NKX2-8,YES,no,no,no,no
99,NKX2-1,YES,YES,no,no,no
100,ADAMTS7,YES,no,no,no,no
101,ERMN,YES,YES,no,no,no
102,SCN7A,YES,no,no,no,no
103,ODF2,YES,no,no,no,no
104,SMAD6,YES,no,no,no,no
105,BCAR3,YES,no,no,no,no
106,SIX3,YES,no,no,no,no
107,PLCE1,YES,no,no,no,no
108,SHF,YES,no,no,no,no
109,RASGEF1B,YES,YES,no,no,no
110,FBN2,YES,YES,no,no,no
111,SLC38A4,YES,YES,no,no,no
112,COL2A1,YES,YES,no,no,no
113,LRIG3,YES,YES,no,no,no
114,DUSP6,YES,no,no,no,no
115,FAM222A,YES,no,no,no,no
116,KCNH5,YES,no,no,no,no
117,CCDC40,YES,no,no,no,no
118,ARK2C,YES,no,no,no,no
119,EPHA2,YES,no,no,no,no
120,ILDR2,YES,YES,no,no,no
121,RGL1,YES,YES,no,no,no
122,DYRK3,YES,no,no,no,no
123,LYST,YES,no,no,no,no
124,PLEKHA6,YES,no,no,no,no
125,FBLN7,YES,no,no,no,no
126,NXPH2,YES,YES,no,no,no
127,TAGLN3,YES,no,no,no,no
128,SCD5,YES,YES,no,no,no
129,LIX1,YES,no,no,no,no
130,SYTL5,YES,no,no,no,no
131,GPC3,YES,YES,no,no,no
132,CDKN2A,YES,no,no,no,no
133,SHC3,YES,no,no,no,no
134,STOM,YES,no,no,no,no
135,CRB2,YES,no,no,no,no
136,ZEB1,YES,no,no,no,no
137,ANKRD1,YES,YES,no,no,no
138,LRRC27,YES,YES,no,no,no
139,ZC3H12C,YES,no,no,no,no
140,ARID5B,YES,no,no,no,no
141,ADGRL3,YES,YES,no,no,no
142,PRSS23,YES,no,no,no,no
143,CACNA2D4,YES,no,no,no,no
144,ME3,YES,no,no,no,no
145,GFRA1,YES,no,no,no,no
146,SPOCK1,YES,no,YES,no,no
147,SPEF2,YES,no,no,no,no
148,BMP3,YES,YES,no,no,no
149,DAB2,YES,YES,no,no,no
150,CLGN,YES,no,no,no,no
151,FEZF2,YES,YES,no,no,no
152,ABCA5,YES,no,no,no,no
153,SH3RF1,YES,no,no,no,no
154,NRG1,YES,no,no,no,no
155,TSPAN18,YES,no,no,no,no
156,DPYSL5,YES,no,no,no,no
157,TMSB15A,YES,no,no,no,no
158,BTG2,YES,no,no,no,no
159,GNE,YES,no,no,no,no
160,TFF3,YES,no,no,no,no
161,RSPH1,YES,no,no,no,no
162,GPSM1,YES,no,no,no,no
163,ACP6,YES,no,no,no,no
164,KLHDC8A,YES,no,no,no,no
165,FRZB,YES,no,no,no,no
166,FZD5,YES,no,no,no,no
167,ANTXR2,YES,no,no,no,no
168,PTPN13,YES,no,no,no,no
169,PTX3,YES,no,no,no,no
170,ABHD6,YES,no,no,no,no
171,FABP7,YES,YES,YES,no,no
172,HEY1,YES,no,no,no,no
173,SHH,YES,YES,no,no,no
174,FREM1,YES,no,no,no,no
175,SHOC1,YES,no,no,no,no
176,PCDH19,YES,YES,no,no,no
177,ATP7A,YES,no,no,no,no
178,ZNF503,YES,YES,no,no,no
179,STOX1,YES,YES,no,no,no
180,ZNF219,YES,no,no,no,no
181,FBN1,YES,no,no,no,no
182,PRTG,YES,no,no,no,no
183,NNMT,YES,no,no,no,no
184,SCG5,YES,no,no,no,no
185,MAP1A,YES,no,no,no,no
186,CERCAM,YES,no,no,no,no
187,SCARA3,YES,no,no,no,no
188,SCARA5,YES,no,no,no,no
189,FAM107A,YES,no,no,no,no
190,CHST14,YES,no,no,no,no
191,CXCL10,YES,YES,no,no,no
192,MINAR1,YES,no,no,no,no
193,ZEB2,YES,no,no,no,no
194,KCNAB3,YES,no,no,no,no
195,FOS,YES,no,no,no,no
196,DCLK2,YES,YES,no,no,no
197,SMAGP,YES,no,no,no,no
198,CDH2,YES,no,no,no,no
199,DCDC1,YES,no,no,no,no
200,S1PR1,YES,no,no,no,no
201,ASXL1,YES,no,no,no,no
202,HOPX,YES,no,no,no,no
203,ENC1,YES,no,no,no,no
204,ARNT2,YES,no,no,no,no
205,EFEMP2,YES,no,no,no,no
206,PURG,YES,no,no,no,no
207,LRRN3,YES,YES,no,no,no
208,STOX2,YES,no,no,no,no
209,MSRB3,YES,no,no,no,no
210,FGFBP3,YES,no,no,no,no
211,YPEL2,YES,no,no,no,no
212,CLCF1,YES,no,no,no,no
213,OVOS2,YES,no,no,no,no
214,NEUROG2,YES,no,no,no,no
215,CTXN1,YES,no,no,no,no
216,C14orf39,YES,no,no,no,no
217,ZNF664,YES,no,no,no,no
218,EGR3,YES,no,no,no,no
219,FZD2,YES,no,no,no,no
220,RNF182,YES,no,no,no,no
221,SKIDA1,YES,no,no,no,no
222,CUEDC1,YES,YES,no,no,no
223,TNRC18,YES,no,no,no,no
224,EPHB3,YES,no,no,no,no
225,GLUD2,YES,no,no,no,no
226,CADM1,YES,no,no,no,no
227,SIX6,YES,no,no,no,no
228,POU3F2,YES,no,no,no,no
229,SOCS3,YES,YES,no,no,no
230,ZBTB7C,YES,no,no,no,no
231,SORCS2,YES,no,no,no,no
232,MAFF,YES,no,no,no,no
233,NR2F2,YES,YES,no,no,no
234,DLK1,YES,no,no,no,no
235,OLFML2A,YES,no,no,no,no
236,PTCH1,YES,no,no,no,no
237,WDR86,YES,YES,no,no,no
238,IER5L,YES,no,no,no,no
239,S100A6,YES,no,no,no,no
240,ELOVL2,YES,no,no,no,no
241,STK39,YES,no,no,no,no
242,PPP1R14C,YES,YES,no,no,no
243,SMOC1,YES,no,no,no,no
244,GRK5,YES,no,no,no,no
245,ITPRIPL2,YES,no,no,no,no
246,S1PR3,YES,no,no,no,no
247,DDAH2,YES,no,no,no,no
248,LINC02981,YES,no,no,no,no
249,TINCR,YES,no,no,no,no
250,SNX10-AS1,YES,YES,no,no,no
251,LINC01918,YES,no,no,no,no
252,FEZF1-AS1,YES,no,no,no,no
253,MAGI2-AS3,YES,YES,no,no,no
254,LOC101929021,YES,no,no,no,no
255,PNMA2,YES,no,no,no,no
256,SOX2-OT,YES,no,no,no,no
257,WDR86-AS1,YES,no,no,no,no
258,PTCHD4,YES,no,no,YES,no
259,GS1-24F4.2,YES,no,no,no,no
260,NR2F2-AS1,YES,no,no,no,no
261,ZNF436-AS1,YES,no,no,no,no
262,MIRLET7IHG,YES,no,no,no,no
263,ZNF710-AS1,YES,no,no,no,no
264,LINC01833,YES,no,no,no,no
265,LINC00261,YES,YES,no,no,no
266,FRRS1L,YES,no,no,no,no
267,SPON1,YES,YES,no,no,no
268,TXNIP,YES,no,no,no,no
269,BAHCC1,YES,no,no,no,no
270,DACH1,YES,YES,no,no,no
271,HYMAI,YES,no,no,no,no
272,LOC101930276,YES,no,no,no,no
273,LOC124905221,YES,no,no,no,no
274,LOC101929563,YES,no,no,no,no
275,GPC3-AS1,YES,no,no,no,no
276,ARX,no,YES,no,no,no
277,SKAP2,no,YES,no,no,no
278,SAMD4A,no,YES,YES,no,no
279,USP2,no,YES,no,no,no
280,GPM6B,no,YES,no,no,no
281,SCML1,no,YES,no,no,no
282,LMO3,no,YES,YES,no,no
