gene1,gene2,combined_score,type,known
AARS1,XBP1,0.432,negative,unknown
AARS1,ME3,0.41,negative,unknown
AARS1,NMD3,0.512,negative,unknown
AARS1,SLC3A2,0.533,negative,unknown
ABCA1,APOA1,0.999,positive,unknown
ABCA1,CELSR2,0.546,positive,unknown
ABCA1,MERTK,0.47,positive,unknown
ABCA1,TRIB1,0.408,positive,unknown
ABCA1,HADHB,0.48,positive,unknown
ABCA1,TNRC6C,0.512,positive,unknown
ABCA1,INSIG1,0.696,positive,unknown
ABCA1,DHCR7,0.479,positive,unknown
ABCA1,DMD,0.567,positive,unknown
ABCA1,FDFT1,0.477,positive,unknown
ABCA1,TNRC6B,0.521,positive,unknown
ABCA1,MTTP,0.566,positive,unknown
ABCA1,RXRA,0.916,positive,unknown
ACKR3,CXCR4,0.996,positive,unknown
ACTN3,VCL,0.536,negative,unknown
ACTN3,CASQ2,0.412,negative,unknown
ACTN3,PDLIM3,0.446,negative,unknown
ACTN3,MYL11,0.784,negative,unknown
ACTN3,TPM1,0.681,negative,unknown
ACVR2B,SMAD7,0.829,positive,unknown
ACVR2B,LRIG1,0.598,positive,unknown
ACVR2B,GJA1,0.703,positive,unknown
ACVR2B,ZIC3,0.909,positive,unknown
ACVR2B,BMP1,0.439,positive,unknown
ACVR2B,BMPR2,0.951,positive,unknown
ACVR2B,TGFBR1,0.999,positive,unknown
ADD3,BAIAP2L1,0.432,negative,unknown
ADD3,APOA1,0.443,negative,unknown
ADD3,TMOD2,0.937,negative,unknown
ADD3,STOM,0.561,negative,unknown
ADD3,BASP1,0.41,negative,unknown
ADD3,EFHD2,0.4,negative,unknown
ADD3,SOWAHC,0.406,negative,unknown
ADD3,MSN,0.501,negative,unknown
ADRA2B,GNG11,0.541,negative,unknown
ADRA2B,RGS16,0.504,negative,unknown
AEN,PLK2,0.429,negative,unknown
AFF2,NLGN3,0.439,positive,unknown
AFF2,CUL4B,0.413,positive,unknown
AHCYL1,SOX2,0.51,negative,unknown
AHCYL1,HADHB,0.411,negative,unknown
AHCYL1,PRDX6,0.444,negative,unknown
AK3,PDE4D,0.91,positive,unknown
ALDH7A1,HIBADH,0.927,positive,unknown
ALDH7A1,PDE4D,0.91,positive,unknown
ANGPTL2,MYLK,0.486,positive,unknown
ANGPTL2,CXCR4,0.561,positive,unknown
ANXA3,FRMD3,0.476,negative,unknown
ANXA3,ANXA5,0.485,negative,unknown
ANXA5,VCL,0.685,negative,unknown
ANXA5,LGALS1,0.689,negative,unknown
ANXA5,XBP1,0.539,negative,unknown
ANXA5,HSPB1,0.51,negative,unknown
ANXA5,LGALS3,0.477,negative,unknown
ANXA5,FGF2,0.607,negative,unknown
ANXA5,ANXA3,0.485,negative,unknown
ANXA5,EGF,0.659,negative,unknown
ANXA5,KIT,0.654,negative,unknown
ANXA5,ATP1A2,0.42,negative,unknown
ANXA5,NES,0.428,negative,unknown
ANXA5,GADD45A,0.439,negative,unknown
ANXA5,FOXO1,0.465,negative,unknown
ANXA5,NCAM1,0.479,negative,unknown
ANXA5,IGF1R,0.509,negative,unknown
ANXA5,FOXO3,0.523,negative,unknown
ANXA5,RUNX2,0.523,negative,unknown
ANXA5,CXCR4,0.541,negative,unknown
ANXA5,SOX2,0.635,negative,unknown
ANXA5,BCL2L11,0.712,negative,unknown
AP1S2,NCALD,0.548,negative,unknown
APC,SFRP1,0.428,positive,unknown
APC,ZNF106,0.436,positive,unknown
APC,UBC,0.516,positive,unknown
APC,TLE2,0.526,positive,unknown
APC,CDH6,0.552,positive,unknown
APC,CDH7,0.555,positive,unknown
APC,CDH11,0.572,positive,unknown
APC,CTNNBIP1,0.951,positive,unknown
APLP2,CNTN6,0.491,negative,unknown
APLP2,SPON1,0.721,negative,unknown
APOA1,SCG3,0.459,positive,unknown
APOA1,TRIB1,0.404,positive,unknown
APOA1,ADD3,0.443,positive,unknown
APOA1,LGALS3,0.526,positive,unknown
APOA1,RXRA,0.567,positive,unknown
APOA1,NCAM1,0.612,positive,unknown
APOA1,BMP1,0.797,positive,unknown
APOA1,MTTP,0.899,positive,unknown
APOA1,ABCA1,0.999,positive,unknown
ARHGAP29,VAX1,0.505,negative,unknown
ARL4C,TNRC6C,0.529,negative,unknown
ARL4C,FRMD4A,0.437,negative,unknown
ARL4C,TNRC6B,0.509,negative,unknown
ARL4C,RXRA,0.516,negative,unknown
ASCL1,GLI1,0.537,positive,unknown
ASCL1,ID2,0.666,positive,unknown
ASCL1,VGF,0.56,positive,unknown
ASCL1,NOTCH2,0.436,positive,unknown
ASCL1,FGF2,0.51,positive,unknown
ASCL1,EGF,0.441,positive,unknown
ASCL1,GLI2,0.404,positive,unknown
ASCL1,NTRK2,0.41,positive,unknown
ASCL1,GLI3,0.433,positive,unknown
ASCL1,LIN28A,0.47,positive,unknown
ASCL1,SP8,0.492,positive,unknown
ASCL1,HEY1,0.499,positive,unknown
ASCL1,NCAM1,0.527,positive,unknown
ASCL1,OTX2,0.606,positive,unknown
ASCL1,SOX1,0.629,positive,unknown
ASCL1,DCX,0.635,positive,unknown
ASCL1,NKX2-1,0.654,positive,unknown
ASCL1,SHH,0.658,positive,unknown
ASCL1,FOXA2,0.738,positive,unknown
ASCL1,NES,0.744,positive,unknown
ASCL1,SOX2,0.748,positive,unknown
ASCL1,LHX2,0.749,positive,unknown
ASCL1,PAX6,0.77,positive,unknown
ASCL1,FOXG1,0.771,positive,unknown
ASCL1,NKX2-2,0.872,positive,unknown
ASPH,CASQ2,0.998,negative,unknown
ASPH,OLFM1,0.42,negative,unknown
ATL2,RTN4,0.61,negative,unknown
ATL2,RRBP1,0.456,negative,unknown
ATP1A2,CASQ2,0.605,negative,unknown
ATP1A2,FXYD7,0.599,negative,unknown
ATP1A2,GJA1,0.541,negative,unknown
ATP1A2,ATP1B3,0.978,negative,unknown
ATP1A2,ANXA5,0.42,negative,unknown
ATP1A2,NLGN3,0.548,negative,unknown
ATP1A2,HOPX,0.42,negative,unknown
ATP1A2,TLE2,0.468,negative,unknown
ATP1A2,NLGN1,0.528,negative,unknown
ATP1B3,FXYD7,0.499,negative,unknown
ATP1B3,ATP2B4,0.401,negative,unknown
ATP1B3,ATP2B1,0.405,negative,unknown
ATP1B3,SLC1A5,0.523,negative,unknown
ATP1B3,RTN4,0.526,negative,unknown
ATP1B3,TMEM98,0.547,negative,unknown
ATP1B3,ATP1A2,0.978,negative,unknown
ATP2B1,ATP1B3,0.405,negative,unknown
ATP2B1,ULK3,0.418,negative,unknown
ATP2B1,ATP2C2,0.634,negative,unknown
ATP2B4,ATP1B3,0.401,positive,unknown
ATP2B4,BMP1,0.487,positive,unknown
ATP2B4,DMD,0.416,positive,unknown
ATP2B4,EDA2R,0.42,positive,unknown
ATP2B4,ATP2C2,0.633,positive,unknown
ATP2C2,GNPTG,0.52,positive,unknown
ATP2C2,ATP2B4,0.633,positive,unknown
ATP2C2,ATP2B1,0.634,positive,unknown
ATP5F1E,ATP6V1B1,0.54,negative,unknown
ATP5F1E,COX17,0.6,negative,unknown
ATP6V1B1,VAX2,0.478,negative,unknown
ATP6V1B1,ATP5F1E,0.54,negative,unknown
ATP6V1B1,RRAGD,0.562,negative,unknown
ATP6V1B1,CA2,0.841,negative,unknown
B3GALT1,GCNT2,0.417,negative,unknown
BAIAP2L1,BASP1,0.4,negative,unknown
BAIAP2L1,EGF,0.429,negative,unknown
BAIAP2L1,ADD3,0.432,negative,unknown
BAIAP2L1,SOWAHC,0.44,negative,unknown
BAIAP2L1,FGFR3,0.511,negative,unknown
BAIAP2L1,SHANK1,0.54,negative,unknown
BASP1,BAIAP2L1,0.4,positive,unknown
BASP1,ADD3,0.41,positive,unknown
BASP1,SOWAHC,0.411,positive,unknown
BASP1,NCAM1,0.502,positive,unknown
BCAT1,HIBADH,0.574,negative,unknown
BCAT1,IDH1,0.709,negative,unknown
BCL2L11,XBP1,0.689,negative,unknown
BCL2L11,EGF,0.445,negative,unknown
BCL2L11,KIT,0.427,negative,unknown
BCL2L11,ANXA5,0.712,negative,unknown
BCL2L11,FOXO3,0.984,negative,unknown
BCL2L11,QKI,0.541,negative,unknown
BCL2L11,GADD45A,0.58,negative,unknown
BCL2L11,FOXO1,0.874,negative,unknown
BCL2L11,IGF1R,0.447,negative,unknown
BCL2L11,DYNLL2,0.748,negative,unknown
BEGAIN,SGCE,0.401,negative,unknown
BEGAIN,DIO3,0.432,negative,unknown
BEGAIN,RTL1,0.602,negative,unknown
BET1,GRIA1,0.499,negative,unknown
BET1,GORASP2,0.67,negative,unknown
BET1,GOLGA2,0.753,negative,unknown
BET1,SEC23A,0.816,negative,unknown
BET1,RAB1A,0.884,negative,unknown
BET1,USO1,0.982,negative,unknown
BET1,SCFD1,0.999,negative,unknown
BHLHE41,DBP,0.552,negative,unknown
BHLHE41,FOXO3,0.407,negative,unknown
BHLHE41,SSPN,0.657,negative,unknown
BHLHE41,RORA,0.909,negative,unknown
BMP1,APOA1,0.797,positive,unknown
BMP1,EGF,0.48,positive,unknown
BMP1,LRP4,0.439,positive,unknown
BMP1,ACVR2B,0.439,positive,unknown
BMP1,ATP2B4,0.487,positive,unknown
BMP1,COL11A1,0.578,positive,unknown
BMP1,BMPR2,0.707,positive,unknown
BMP1,CRTAP,0.724,positive,unknown
BMP1,LOXL2,0.846,positive,unknown
BMPR2,SMAD7,0.884,positive,unknown
BMPR2,FGF2,0.434,positive,unknown
BMPR2,KIT,0.683,positive,unknown
BMPR2,BMP1,0.707,positive,unknown
BMPR2,ACVR2B,0.951,positive,unknown
BMPR2,NES,0.428,positive,unknown
BMPR2,RUNX2,0.474,positive,unknown
BMPR2,ID1,0.592,positive,unknown
BMPR2,TGFBR1,0.722,positive,unknown
BOC,GLI1,0.481,negative,unknown
BOC,GLI2,0.495,negative,unknown
BOC,GLI3,0.544,negative,unknown
BOC,CDON,0.942,negative,unknown
BOC,GAS1,0.982,negative,unknown
BOC,PTCH1,0.993,negative,unknown
BOC,SHH,0.996,negative,unknown
BTG2,GDF15,0.442,negative,unknown
BTG2,EGF,0.431,negative,unknown
BTG2,PLK2,0.416,negative,unknown
BTG2,TRIB1,0.481,negative,unknown
BTG2,IER2,0.636,negative,unknown
BTG2,GADD45A,0.714,negative,unknown
C12orf57,PNMA2,0.426,negative,unknown
CA2,ATP6V1B1,0.841,negative,unknown
CA2,CA4,0.557,negative,unknown
CA4,CA2,0.557,negative,unknown
CA4,MERTK,0.48,negative,unknown
CAPN6,DCX,0.56,positive,unknown
CASQ2,ACTN3,0.412,positive,unknown
CASQ2,GJA1,0.426,positive,unknown
CASQ2,MYL11,0.441,positive,unknown
CASQ2,MYOCD,0.444,positive,unknown
CASQ2,TPM1,0.556,positive,unknown
CASQ2,PDLIM3,0.563,positive,unknown
CASQ2,ATP1A2,0.605,positive,unknown
CASQ2,ASPH,0.998,positive,unknown
CATSPERG,PDE4D,0.541,positive,unknown
CCDC170,TOX3,0.501,positive,unknown
CD2AP,PDLIM3,0.568,negative,unknown
CD2AP,STOM,0.601,negative,unknown
CD2AP,FERMT2,0.664,negative,unknown
CD2AP,PIK3C2B,0.414,negative,unknown
CD2AP,NES,0.451,negative,unknown
CD2AP,PLEKHO1,0.474,negative,unknown
CD2AP,PODXL,0.609,negative,unknown
CD2AP,UBC,0.947,negative,unknown
CDH11,VCL,0.603,negative,unknown
CDH11,APC,0.572,negative,unknown
CDH11,CDH6,0.724,negative,unknown
CDH11,RUNX2,0.446,negative,unknown
CDH11,COL11A1,0.455,negative,unknown
CDH11,GJA1,0.507,negative,unknown
CDH11,DSP,0.516,negative,unknown
CDH11,NCAM1,0.602,negative,unknown
CDH11,CDH7,0.715,negative,unknown
CDH6,APC,0.552,positive,unknown
CDH6,RUNX2,0.511,positive,unknown
CDH6,CDH11,0.724,positive,unknown
CDH6,CDH7,0.799,positive,unknown
CDH7,APC,0.555,positive,unknown
CDH7,CDH6,0.799,positive,unknown
CDH7,CDH11,0.715,positive,unknown
CDH7,ZIC2,0.418,positive,unknown
