"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000000003",0.0451664964499969,-0.155637218000408,0.418261665534157,-0.0917181416447087,0.531727111758519,-0.063919076355699,"no","no","no","yes","1","1","TSPAN6"
"ENSG00000000419",0.615775986366053,0.0802108381081607,0.906556032320245,-0.0346755964924526,0.424440364885168,0.114886434600613,"no","no","no","no","no","no","DPM1"
"ENSG00000000457",0.313671662357191,-0.270186040545847,0.551272841483411,-0.226027399520266,0.906937773464552,-0.044158641025581,"no","no","no","no","no","no","SCYL3"
"ENSG00000000460",0.268948026259339,0.603251966973246,0.879053669941876,0.170908978003984,0.485576449029262,0.432342988969262,"no","no","no","no","no","no","FIRRM"
"ENSG00000000938",NA,-0.206432513833327,NA,0.0601271863760768,NA,-0.266559700209404,"no","no","no","no","no","no","FGR"
"ENSG00000001036",0.901434011727637,-0.0231113576445772,0.816552648700881,-0.0550453330674437,0.848381277730982,0.0319339754228665,"no","no","no","no","no","no","FUCA2"
"ENSG00000001084",0.967586236119178,0.012029690651414,0.874586782033873,-0.056307938231227,0.747098893578558,0.068337628882641,"no","no","no","no","no","no","GCLC"
"ENSG00000001167",0.605958445696037,-0.0875400542739833,0.907548169274801,0.0373754573037634,0.413778992802262,-0.124915511577747,"no","no","no","no","no","no","NFYA"
"ENSG00000001460",0.990727061685556,-0.00832327742215975,0.49129968323529,-0.312185843395529,0.398357505597909,0.303862565973369,"no","no","no","no","no","no","STPG1"
"ENSG00000001461",0.908046769496625,-0.0337816233059443,0.664724318798466,-0.127792807358159,0.677867414767234,0.0940111840522147,"no","no","no","no","no","no","NIPAL3"
"ENSG00000001497",0.437515766873632,0.0944616517700041,0.753120790680761,0.0645594368025936,0.850554845059217,0.0299022149674105,"no","no","no","no","no","no","LAS1L"
"ENSG00000001561",0.360192521668606,-0.174329243842728,0.999817307437858,-4.11027680242082e-05,0.357506586882902,-0.174288141074704,"no","no","no","no","no","no","ENPP4"
"ENSG00000001617",0.000168982650249536,1.34328905190894,0.178380749860812,0.536435178229089,0.0580512096509533,0.806853873679853,"DE","no","no","yes","2","1","SEMA3F"
"ENSG00000001629",0.904909951622547,0.0178053218943889,0.780842952036502,0.0510904167982052,0.794906212460859,-0.0332850949038163,"no","no","no","no","no","no","ANKIB1"
"ENSG00000001630",0.0186430596262258,0.259524931773958,0.0329825776313493,0.232402086277338,0.887218042512341,0.0271228454966194,"no","no","no","yes","2","2","CYP51A1"
"ENSG00000001631",0.632378246337791,-0.140272881148472,0.863383542252125,-0.0905919486616389,0.88465744875553,-0.0496809324868329,"no","no","no","no","no","no","KRIT1"
"ENSG00000002016",0.0157656532189753,0.403454560079182,0.889510260656437,0.060283283022621,0.0514984854628766,0.343171277056561,"no","no","no","no","no","no","RAD52"
"ENSG00000002079",NA,-0.293591098883307,NA,0.333403260747596,NA,-0.626994359630903,"no","no","no","no","no","no","MYH16"
"ENSG00000002330",0.66243174754073,-0.130703547316092,0.708794556380748,-0.152760081597309,0.948034209636515,0.0220565342812168,"no","no","no","no","no","no","BAD"
"ENSG00000002549",0.04281944430274,-0.270485066579656,0.79489382143541,-0.0784035224460511,0.195029799396456,-0.192081544133605,"no","no","no","yes","1","2","LAP3"
"ENSG00000002587",0.00309212886435518,-1.46006205504381,NA,-0.133190947509854,NA,-1.32687110753395,"DE","no",NA,"no","no","no","HS3ST1"
"ENSG00000002834",0.036208962939297,-0.319284472233336,0.468554955600159,-0.174678426931125,0.445834463496812,-0.144606045302211,"no","no","no","yes","1","2","LASP1"
