gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
A1CF,SFMBT1,0.446,keep,NA,FALSE,-7.10768301166791e-08
ACOXL,ACSS2,0.479,keep,NA,FALSE,-0.00137469013609055
ACOXL,ACSL4,0.498,keep,NA,FALSE,-0.00137469013609055
ACSL4,ACSS2,0.464,keep,NA,FALSE,-0.0057080964896822
ACSL4,PEMT,0.418,keep,NA,FALSE,-0.0057080964896822
ACSL4,LIPG,0.66,keep,NA,FALSE,-0.0057080964896822
ACSL4,NMT1,0.412,keep,NA,FALSE,-0.0057080964896822
ACSL4,FDFT1,0.478,keep,NA,FALSE,-0.0057080964896822
ACSL4,SLC1A5,0.491,keep,NA,FALSE,-0.0057080964896822
ACSL4,SLC3A2,0.628,keep,NA,FALSE,-0.0057080964896822
ACSS2,GNPNAT1,0.408,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,PECR,0.41,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,PFKP,0.417,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,IDI1,0.449,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,DHCR7,0.457,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,TKTL1,0.483,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,ME3,0.5,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,INSIG1,0.535,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,FDFT1,0.569,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,PPARGC1A,0.63,keep,NA,FALSE,-6.70231770178531e-05
ACSS2,HIBADH,0.833,keep,NA,FALSE,-6.70231770178531e-05
ACTC1,VCL,0.681,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,DPF2,0.417,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,CNN1,0.702,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,SRF,0.641,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,GJA1,0.656,keep,NA,FALSE,-1.94978978673754e-05
ACTC1,PDLIM3,0.567,keep,NA,FALSE,-1.94978978673754e-05
