"Region","Number of cells"
"Brain Neuron",681
"FB",700
"HB",511
"MB",393
"SC",3768
"Spinal Cord Motor Neuron 1",90
"Spinal Cord Motor Neuron 2",106
"Spinal Cord Motor Neuron 3",49
"Total",6298
