"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000003147","vAN",NA,NA,NA,NA,"ICA1"
"ENSG00000003436","dAN","Forebrain",NA,NA,NA,"TFPI"
"ENSG00000003989","vAN","Early differentiation",NA,NA,"Cluster 1","SLC7A2"
"ENSG00000004468","dAN","Early differentiation",NA,NA,"Cluster 2","CD38"
"ENSG00000004799","vAN",NA,NA,NA,NA,"PDK4"
"ENSG00000004838","vAN",NA,NA,NA,"Cluster 1","ZMYND10"
"ENSG00000005020","vAN","Ventral forebrain",NA,NA,NA,"SKAP2"
"ENSG00000005102","dAN","Dorsal forebrain",NA,NA,NA,"MEOX1"
"ENSG00000005108","vAN",NA,NA,NA,NA,"THSD7A"
"ENSG00000005469","dAN","Dorsal forebrain",NA,NA,NA,"CROT"
"ENSG00000005513","vAN",NA,NA,NA,NA,"SOX8"
"ENSG00000006128","dAN","Dorsal forebrain",NA,NA,NA,"TAC1"
"ENSG00000006327","dAN","Dorsal forebrain",NA,NA,NA,"TNFRSF12A"
"ENSG00000006453","dAN",NA,NA,NA,"Cluster 2","BAIAP2L1"
"ENSG00000007171","dAN","Dorsal forebrain",NA,NA,NA,"NOS2"
"ENSG00000007350","dAN","Dorsal forebrain",NA,NA,"Cluster 2","TKTL1"
"ENSG00000007372","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PAX6"
"ENSG00000007968","vAN",NA,NA,NA,"Cluster 1","E2F2"
"ENSG00000008196","dAN","Dorsal forebrain",NA,NA,NA,"TFAP2B"
"ENSG00000008226","vAN","Ventral forebrain",NA,NA,"Cluster 1","DLEC1"
"ENSG00000008277","vAN",NA,NA,NA,NA,"ADAM22"
"ENSG00000008323","dAN",NA,NA,NA,NA,"PLEKHG6"
"ENSG00000008516","dAN","Early differentiation",NA,NA,NA,"MMP25"
"ENSG00000009694","vAN",NA,NA,NA,NA,"TENM1"
"ENSG00000010030","dAN",NA,NA,NA,NA,"ETV7"
"ENSG00000010278","dAN","Early differentiation",NA,NA,NA,"CD9"
"ENSG00000010310","vAN","Ventral forebrain",NA,NA,NA,"GIPR"
"ENSG00000010610","dAN",NA,NA,NA,"Cluster 2","CD4"
"ENSG00000011201","dAN",NA,NA,NA,NA,"ANOS1"
"ENSG00000011478","dAN",NA,NA,NA,NA,"QPCTL"
"ENSG00000011590","dAN",NA,NA,NA,NA,"ZBTB32"
"ENSG00000014914","dAN",NA,NA,NA,NA,"MTMR11"
"ENSG00000015592","dAN","Dorsal forebrain",NA,NA,"Cluster 2","STMN4"
"ENSG00000017483","dAN",NA,NA,NA,NA,"SLC38A5"
"ENSG00000018625","dAN","Early differentiation",NA,NA,"Cluster 2","ATP1A2"
"ENSG00000019549","dAN",NA,NA,NA,NA,"SNAI2"
"ENSG00000020633","dAN",NA,NA,NA,NA,"RUNX3"
"ENSG00000021300","vAN","Ventral forebrain",NA,NA,NA,"PLEKHB1"
"ENSG00000023171","dAN",NA,NA,NA,NA,"GRAMD1B"
"ENSG00000026103","dAN",NA,NA,NA,NA,"FAS"
"ENSG00000026508","dAN",NA,NA,NA,NA,"CD44"
"ENSG00000029534","dAN",NA,NA,NA,"Cluster 2","ANK1"
"ENSG00000033122","dAN",NA,NA,NA,NA,"LRRC7"
"ENSG00000033327","dAN",NA,NA,NA,NA,"GAB2"
"ENSG00000035403","dAN","Dorsal forebrain",NA,NA,"Cluster 2","VCL"
"ENSG00000036672","vAN","Ventral forebrain",NA,NA,NA,"USP2"
"ENSG00000039068","vAN","Early differentiation",NA,NA,NA,"CDH1"
"ENSG00000039139","vAN",NA,NA,NA,NA,"DNAH5"
"ENSG00000041515","vAN",NA,NA,NA,NA,"MYO16"
"ENSG00000041982","dAN",NA,NA,NA,"Cluster 2","TNC"
"ENSG00000042980","dAN","Dorsal forebrain",NA,NA,NA,"ADAM28"
"ENSG00000043355","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ZIC2"
"ENSG00000044524","vAN",NA,NA,NA,"Cluster 1","EPHA3"
"ENSG00000046653","vAN","Ventral forebrain",NA,NA,"Cluster 1","GPM6B"
"ENSG00000048392","dAN",NA,NA,NA,NA,"RRM2B"
"ENSG00000048540","vAN",NA,NA,NA,NA,"LMO3"
"ENSG00000049249","dAN",NA,NA,NA,NA,"TNFRSF9"
"ENSG00000049323","vAN",NA,NA,NA,NA,"LTBP1"
"ENSG00000050820","dAN",NA,NA,NA,NA,"BCAR1"
"ENSG00000052126","vAN","Ventral forebrain",NA,NA,NA,"PLEKHA5"
"ENSG00000053328","dAN",NA,NA,NA,NA,"METTL24"
"ENSG00000053438","vAN",NA,NA,NA,NA,"NNAT"
"ENSG00000053524","dAN",NA,NA,NA,"Cluster 2","MCF2L2"
"ENSG00000054598","vAN",NA,NA,NA,NA,"FOXC1"
"ENSG00000057593","vAN",NA,NA,NA,NA,"F7"
"ENSG00000057657","dAN",NA,NA,NA,NA,"PRDM1"
"ENSG00000058866","dAN",NA,NA,NA,NA,"DGKG"
"ENSG00000059804","dAN","Dorsal forebrain",NA,NA,NA,"SLC2A3"
"ENSG00000060709","dAN",NA,NA,NA,NA,"RIMBP2"
"ENSG00000060718","dAN",NA,NA,NA,"Cluster 2","COL11A1"
"ENSG00000060971","vAN",NA,NA,NA,NA,"ACAA1"
"ENSG00000061918","dAN","Dorsal forebrain",NA,NA,"Cluster 2","GUCY1B1"
"ENSG00000064218","dAN","Dorsal forebrain",NA,NA,NA,"DMRT3"
"ENSG00000064270","vAN",NA,NA,NA,"Cluster 1","ATP2C2"
"ENSG00000064309","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CDON"
"ENSG00000064655","vAN","Ventral forebrain",NA,NA,NA,"EYA2"
"ENSG00000064692","vAN",NA,NA,NA,NA,"SNCAIP"
"ENSG00000064989","dAN",NA,NA,NA,NA,"CALCRL"
"ENSG00000065320","vAN","Ventral forebrain",NA,NA,NA,"NTN1"
"ENSG00000065717","vAN","Ventral forebrain",NA,NA,"Cluster 1","TLE2"
"ENSG00000066032","dAN","Early differentiation",NA,NA,NA,"CTNNA2"
"ENSG00000066382","vAN","Ventral forebrain",NA,NA,NA,"MPPED2"
"ENSG00000066468","dAN","Dorsal forebrain",NA,NA,NA,"FGFR2"
"ENSG00000066735","vAN","Early differentiation",NA,NA,NA,"KIF26A"
"ENSG00000067182","dAN",NA,NA,NA,"Cluster 2","TNFRSF1A"
"ENSG00000067798","dAN","Dorsal forebrain",NA,NA,NA,"NAV3"
"ENSG00000068366","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ACSL4"
"ENSG00000068976","vAN",NA,NA,NA,NA,"PYGM"
"ENSG00000069535","dAN",NA,NA,NA,NA,"MAOB"
"ENSG00000069667","vAN",NA,NA,NA,"Cluster 1","RORA"
"ENSG00000069696","dAN","Dorsal forebrain",NA,NA,NA,"DRD4"
"ENSG00000070193","vAN","Ventral forebrain",NA,1,NA,"FGF10"
"ENSG00000070808","dAN","Dorsal forebrain",NA,NA,NA,"CAMK2A"
"ENSG00000070961","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ATP2B1"
"ENSG00000071205","dAN",NA,NA,NA,NA,"ARHGAP10"
"ENSG00000071282","dAN",NA,NA,NA,NA,"LMCD1"
"ENSG00000071794","vAN",NA,NA,NA,NA,"HLTF"
"ENSG00000072041","dAN",NA,NA,NA,NA,"SLC6A15"
"ENSG00000072110","dAN","Dorsal forebrain",NA,NA,NA,"ACTN1"
"ENSG00000072133","vAN","Ventral forebrain",NA,NA,"Cluster 1","RPS6KA6"
"ENSG00000072954","vAN",NA,NA,NA,NA,"TMEM38A"
"ENSG00000074047","dAN","Early differentiation",NA,NA,"Cluster 2","GLI2"
"ENSG00000074416","vAN",NA,NA,NA,NA,"MGLL"
"ENSG00000074590","dAN","Dorsal forebrain",NA,NA,NA,"NUAK1"
"ENSG00000075213","dAN","Dorsal forebrain",NA,NA,NA,"SEMA3A"
"ENSG00000075290","dAN","Dorsal forebrain",NA,NA,NA,"WNT8B"
"ENSG00000075426","dAN","Dorsal forebrain",NA,NA,"Cluster 2","FOSL2"
"ENSG00000075461","dAN",NA,NA,NA,NA,"CACNG4"
"ENSG00000075884","dAN","Dorsal forebrain",NA,NA,NA,"ARHGAP15"
"ENSG00000076770","dAN","Early differentiation",NA,NA,NA,"MBNL3"
"ENSG00000077150","dAN",NA,NA,NA,"Cluster 2","NFKB2"
"ENSG00000077274","vAN","Ventral forebrain",NA,1,"Cluster 1","CAPN6"
"ENSG00000077327","vAN",NA,NA,NA,NA,"SPAG6"
"ENSG00000077616","vAN","Ventral forebrain",NA,NA,"Cluster 1","NAALAD2"
"ENSG00000077942","vAN","Ventral forebrain",NA,NA,"Cluster 1","FBLN1"
"ENSG00000077943","dAN","Dorsal forebrain",NA,NA,NA,"ITGA8"
"ENSG00000078018","dAN","Dorsal forebrain",NA,NA,NA,"MAP2"
"ENSG00000078081","dAN",NA,NA,NA,NA,"LAMP3"
"ENSG00000078114","dAN","Dorsal forebrain",NA,NA,"Cluster 2","NEBL"
"ENSG00000078295","dAN","Early differentiation",NA,NA,NA,"ADCY2"
"ENSG00000078328","dAN","Dorsal forebrain",NA,NA,NA,"RBFOX1"
"ENSG00000078596","vAN",NA,NA,NA,NA,"ITM2A"
"ENSG00000079102","vAN",NA,NA,NA,NA,"RUNX1T1"
"ENSG00000079112","dAN",NA,NA,NA,"Cluster 2","CDH17"
"ENSG00000079156","dAN","Dorsal forebrain",NA,NA,"Cluster 2","OSBPL6"
"ENSG00000079337","dAN",NA,NA,NA,NA,"RAPGEF3"
"ENSG00000079689","vAN",NA,NA,NA,NA,"SCGN"
"ENSG00000079691","dAN",NA,NA,NA,NA,"CARMIL1"
"ENSG00000079841","dAN",NA,NA,NA,NA,"RIMS1"
"ENSG00000079931","vAN",NA,NA,NA,NA,"MOXD1"
"ENSG00000080493","vAN",NA,NA,NA,NA,"SLC4A4"
"ENSG00000080546","dAN","Dorsal forebrain",NA,NA,NA,"SESN1"
"ENSG00000080573","dAN",NA,NA,NA,NA,"COL5A3"
"ENSG00000080709","dAN","Early differentiation",NA,NA,"Cluster 1","KCNN2"
"ENSG00000080823","vAN",NA,NA,NA,NA,"MOK"
"ENSG00000081138","vAN",NA,NA,NA,"Cluster 1","CDH7"
"ENSG00000081189","vAN",NA,NA,NA,NA,"MEF2C"
